"ton_ha","year"
2.441175,1999
2.416965,2000
2.320125,2001
2.07399,2002
2.505735,2003
2.83526,2004
3.09619,2005
2.83257,2006
3.385365,2007
2.1789,2008
3.2011,2009
3.030285,2010
3.34098,2011
3.31677,2012
3.299285,2013
3.49969,2014
3.291215,2015
3.549455,2016
3.110985,2017
3.614015,2018
3.328875,2019
3.5608875,2020
3.57321666666667,2021
